address,city,zip,utility_provider,average_bill,number_of_panels,panel_model,principal,after_taxcredit,monthly_rate,loan_term(months),montly_payment,if_cash,kW,add_battery,net_with_battery,monthly_battery
1204 Harlan Street,Laredo,78043,AEP,205.8,35,REC,29824.2,22069.91,0,Cash,0,26841.78,12.775,43824.2,32429.91,0
1226 Longhorn Drive,Laredo,78045,AEP,258.72,44,REC,37493.28,27745.03,0,Cash,0,33743.95,16.06,51493.28,38105.03,0
4531 Elizabeth,Laredo,78046,AEP,117.6,20,REC,17042.4,12611.38,0,Cash,0,15338.16,7.3,31042.4,22971.38,0
4713 Rocky Ledge Loop,Laredo,78043,AEP,217.56,37,REC,31528.44,23331.05,0,Cash,0,28375.6,13.505,45528.44,33691.05,0
4309 Gabriela Lane,Laredo,78046,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
7426 Harper Lee Dr,Laredo,78041,AEP,152.88,26,REC,22155.12,16394.79,0,Cash,0,19939.61,9.49,36155.12,26754.79,0
120 Lynn Loop,Laredo,78045,AEP,129.36,22,REC,18746.64,13872.51,0,Cash,0,16871.98,8.03,32746.64,24232.51,0
4445 Amanda Lane,Laredo,78046,AEP,170.52,29,REC,24711.48,18286.5,0,Cash,0,22240.33,10.585,38711.48,28646.5,0
313 John Irving Drive,Laredo,78041,AEP,105.84,18,REC,15338.16,11350.24,0,Cash,0,13804.34,6.57,29338.16,21710.24,0
3508 S Jarvis Ave,Laredo,78046,AEP,311.64,53,REC,45162.36,33420.15,0,Cash,0,40646.12,19.345,59162.36,43780.15,0
4846 Loverde Ln,Laredo,78046,AEP,141.12,24,REC,20450.88,15133.65,0,Cash,0,18405.79,8.76,34450.88,25493.65,0
111 Cresta Dr,Laredo,78045,AEP,270.48,46,REC,39197.52,29006.16,0,Cash,0,35277.77,16.79,53197.52,39366.16,0
2420 Garfield Street,Laredo,78043,AEP,170.52,29,REC,24711.48,18286.5,0,Cash,0,22240.33,10.585,38711.48,28646.5,0
1530 Summit Drive,Laredo,78045,AEP,270.48,46,REC,39197.52,29006.16,0,Cash,0,35277.77,16.79,53197.52,39366.16,0
3821 Casa Blanca Road,Laredo,78041,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
214 N Palo Blanco Ln,Weslaco,78596,AEP,158.76,27,REC,23007.24,17025.36,0,Cash,0,20706.52,9.855,37007.24,27385.36,0
3622 Josefina Drive,Laredo,78041,AEP,335.16,57,REC,48570.84,35942.42,0,Cash,0,43713.76,20.805,62570.84,46302.42,0
634 Cactus Dr Unit B,Laredo,78041,AEP,223.44,38,REC,32380.56,23961.61,0,Cash,0,29142.5,13.87,46380.56,34321.61,0
8618 Alta Mira Dr,Laredo,78045,AEP,264.6,45,REC,38345.4,28375.6,0,Cash,0,34510.86,16.425,52345.4,38735.6,0
2311 East Elm Street,Laredo,78043,AEP,129.36,22,REC,18746.64,13872.51,0,Cash,0,16871.98,8.03,32746.64,24232.51,0
146 Lake Carnegie Court,Laredo,78041,AEP,235.2,40,REC,34084.8,25222.75,0,Cash,0,30676.32,14.6,48084.8,35582.75,0
4441 Amanda Lane,Laredo,78046,AEP,205.8,35,REC,29824.2,22069.91,0,Cash,0,26841.78,12.775,43824.2,32429.91,0
7215 Lake Victoria Road,Laredo,78041,AEP,211.68,36,REC,30676.32,22700.48,0,Cash,0,27608.69,13.14,44676.32,33060.48,0
12906 Mohawk Drive,Laredo,78046,AEP,117.6,20,REC,17042.4,12611.38,0,Cash,0,15338.16,7.3,31042.4,22971.38,0
119 Tranquilo Drive,Laredo,78044,AEP,258.72,44,REC,37493.28,27745.03,0,Cash,0,33743.95,16.06,51493.28,38105.03,0
8604 Melinda Lane,Laredo,78045,AEP,241.08,41,REC,34936.92,25853.32,0,Cash,0,31443.23,14.965,48936.92,36213.32,0
1020 Diamond Drive,Laredo,78045,AEP,188.16,32,REC,27267.84,20178.2,0,Cash,0,24541.06,11.68,41267.84,30538.2,0
3610 Kingston Ln,Laredo,78043,AEP,205.8,35,REC,29824.2,22069.91,0,Cash,0,26841.78,12.775,43824.2,32429.91,0
2521 Lucia Court,Laredo,78043,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
5519 Palestine Drive,Laredo,78046,AEP,223.44,38,REC,32380.56,23961.61,0,Cash,0,29142.5,13.87,46380.56,34321.61,0
1230 North Oakmont Loop,Laredo,78045,AEP,135.24,23,REC,19598.76,14503.08,0,Cash,0,17638.88,8.395,33598.76,24863.08,0
1807 Convent Avenue,Laredo,78040,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
1416 Palmer Drive,Laredo,78045,AEP,364.56,62,REC,52831.44,39095.27,0,Cash,0,47548.3,22.63,66831.44,49455.27,0
350 Monte Drive,Zapata,78076,AEP,223.44,38,REC,32380.56,23961.61,0,Cash,0,29142.5,13.87,46380.56,34321.61,0
138 Murcia Drive,Laredo,78046,AEP,194.04,33,REC,28119.96,20808.77,0,Cash,0,25307.96,12.045,42119.96,31168.77,0
217 Bluff Oak,Laredo,78045,AEP,211.68,36,REC,30676.32,22700.48,0,Cash,0,27608.69,13.14,44676.32,33060.48,0
2913 Chaucer Drive,Laredo,78041,AEP,152.88,26,REC,22155.12,16394.79,0,Cash,0,19939.61,9.49,36155.12,26754.79,0
6308 Ramin Court,Laredo,78046,AEP,147,25,REC,21303,15764.22,0,Cash,0,19172.7,9.125,35303,26124.22,0
1907 Hendricks Ave,Laredo,78040,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
2109 Silverwood Drive,Laredo,78045,AEP,235.2,40,REC,34084.8,25222.75,0,Cash,0,30676.32,14.6,48084.8,35582.75,0
9976 Inmaculada Lane,Laredo,78045,AEP,117.6,20,REC,17042.4,12611.38,0,Cash,0,15338.16,7.3,31042.4,22971.38,0
224 New Castle Drive,Laredo,78045,AEP,341.04,58,REC,49422.96,36572.99,0,Cash,0,44480.66,21.17,63422.96,46932.99,0
105 Tranquilo Drive,Laredo,78045,AEP,276.36,47,REC,40049.64,29636.73,0,Cash,0,36044.68,17.155,54049.64,39996.73,0
2520 Lucia Court,Laredo,78041,AEP,294,50,REC,42606,31528.44,0,Cash,0,38345.4,18.25,56606,41888.44,0
504 Soubirous Road,Laredo,78045,AEP,235.2,40,REC,34084.8,25222.75,0,Cash,0,30676.32,14.6,48084.8,35582.75,0
5722 Saint Joan of Arc Loop,Laredo,78046,AEP,123.48,21,REC,17894.52,13241.94,0,Cash,0,16105.07,7.665,31894.52,23601.94,0
9962 Inmaculada Lane,Laredo,78045,AEP,152.88,26,REC,22155.12,16394.79,0,Cash,0,19939.61,9.49,36155.12,26754.79,0
1213 Truman Lane,Laredo,78046,AEP,205.8,35,REC,29824.2,22069.91,0,Cash,0,26841.78,12.775,43824.2,32429.91,0
503 Soubirous Road,Laredo,78045,AEP,264.6,45,REC,38345.4,28375.6,0,Cash,0,34510.86,16.425,52345.4,38735.6,0
1629 Rene Solis Drive,Laredo,78046,AEP,164.64,28,REC,23859.36,17655.93,0,Cash,0,21473.42,10.22,37859.36,28015.93,0
3113 Rosco Drive,Laredo,78046,AEP,294,50,REC,42606,31528.44,0,Cash,0,38345.4,18.25,56606,41888.44,0
3303 South Martin Avenue,Laredo,78046,AEP,270.48,46,REC,39197.52,29006.16,0,Cash,0,35277.77,16.79,53197.52,39366.16,0
1225 Larvotto Loop,Laredo,78045,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
1406 Bonaparte Lane,Laredo,78046,AEP,188.16,32,REC,27267.84,20178.2,0,Cash,0,24541.06,11.68,41267.84,30538.2,0
4326 Gabriela Lane,Laredo,78046,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
202 El Monte Loop,Laredo,78045,AEP,117.6,20,REC,17042.4,12611.38,0,Cash,0,15338.16,7.3,31042.4,22971.38,0
4106 Main Avenue,Laredo,78041,AEP,199.92,34,REC,28972.08,21439.34,0,Cash,0,26074.87,12.41,42972.08,31799.34,0
2412 Grisell Drive,Laredo,78041,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
633 Marsh Lane,Laredo,78045,AEP,199.92,34,REC,28972.08,21439.34,0,Cash,0,26074.87,12.41,42972.08,31799.34,0
122 Lake Geneva Drive,Laredo,78041,AEP,288.12,49,REC,41753.88,30897.87,0,Cash,0,37578.49,17.885,55753.88,41257.87,0
224 Sabal Loop,Laredo,78045,AEP,188.16,32,REC,27267.84,20178.2,0,Cash,0,24541.06,11.68,41267.84,30538.2,0
1924 Stone Field Ln,Laredo,78045,AEP,217.56,37,REC,31528.44,23331.05,0,Cash,0,28375.6,13.505,45528.44,33691.05,0
8711 Augusta Loop,Laredo,78046,AEP,188.16,32,REC,27267.84,20178.2,0,Cash,0,24541.06,11.68,41267.84,30538.2,0
519 West Avon Court,Laredo,78041,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
209 Lake Carnegie Court,Laredo,78041,AEP,282.24,48,REC,40901.76,30267.3,0,Cash,0,36811.58,17.52,54901.76,40627.3,0
1603 Violeta Court,Laredo,78046,AEP,258.72,44,REC,37493.28,27745.03,0,Cash,0,33743.95,16.06,51493.28,38105.03,0
201 Palencia Avenue,Laredo,78046,AEP,217.56,37,REC,31528.44,23331.05,0,Cash,0,28375.6,13.505,45528.44,33691.05,0
1210 Coahuila Loop,Laredo,78045,AEP,352.8,60,REC,51127.2,37834.13,0,Cash,0,46014.48,21.9,65127.2,48194.13,0
109 Salem Drive,Laredo,78046,AEP,164.64,28,REC,23859.36,17655.93,0,Cash,0,21473.42,10.22,37859.36,28015.93,0
2529 Lucia Ct,Laredo,78041,AEP,176.4,30,REC,25563.6,18917.06,0,Cash,0,23007.24,10.95,39563.6,29277.06,0
117 Sago Drive,Laredo,78045,AEP,164.64,28,REC,23859.36,17655.93,0,Cash,0,21473.42,10.22,37859.36,28015.93,0
7413 Thomas Harris Drive,Laredo,78041,AEP,246.96,42,REC,35789.04,26483.89,0,Cash,0,32210.14,15.33,49789.04,36843.89,0
3208 Munoz Street,Laredo,78045,AEP,147,25,REC,21303,15764.22,0,Cash,0,19172.7,9.125,35303,26124.22,0
27385 Bass Boulevard,Harlingen,78046,AEP,141.12,24,REC,20450.88,15133.65,0,Cash,0,18405.79,8.76,34450.88,25493.65,0
4455 Sofia,Laredo,78046,AEP,182.28,31,REC,26415.72,19547.63,0,Cash,0,23774.15,11.315,40415.72,29907.63,0
7422 Harper Lee Drive,Laredo,78041,AEP,241.08,41,REC,34936.92,25853.32,0,Cash,0,31443.23,14.965,48936.92,36213.32,0
1502 Denmark Lane,Laredo,78046,AEP,246.96,42,REC,35789.04,26483.89,0,Cash,0,32210.14,15.33,49789.04,36843.89,0
5323 Montebello Court,Laredo,78046,AEP,241.08,41,REC,34936.92,25853.32,0,Cash,0,31443.23,14.965,48936.92,36213.32,0
4809 Paloma Lane,Laredo,78041,AEP,158.76,27,REC,23007.24,17025.36,0,Cash,0,20706.52,9.855,37007.24,27385.36,0
2802 Concord Street,Laredo,78043,AEP,147,25,REC,21303,15764.22,0,Cash,0,19172.7,9.125,35303,26124.22,0
713 East 9th Street,San Juan,78589,AEP,199.92,34,REC,32638.3,24152.34,0.0004,240,105.56,0,12.41,46638.3,34512.34,150.84
705 Dellwood Drive,Laredo,78045,AEP,217.56,37,REC,35518.15,26283.43,0.0004,240,114.88,0,13.505,49518.15,36643.43,160.16
4310 Boots Drive,Killeen,76549,Oncor,211.68,36,REC,34558.2,25573.07,0.0004,240,111.77,0,13.14,48558.2,35933.07,157.05
3307 Begay,Laredo,78046,AEP,323.4,55,REC,52797.25,39069.97,0.0004,240,170.76,0,20.075,66797.25,49429.97,216.04
11112 Entrada Loop,Laredo,78045,AEP,235.2,40,REC,38398,28414.52,0.0004,240,124.19,0,14.6,52398,38774.52,169.47
205 Butia Drive,Laredo,78045,AEP,152.88,26,REC,24958.7,18469.44,0.0004,240,80.72,0,9.49,38958.7,28829.44,126
13117 Kickapoo Drive,Laredo,78045,AEP,164.64,28,REC,26878.6,19890.16,0.0004,240,86.93,0,10.22,40878.6,30250.16,132.21
1 Rugama Rd,Laredo,78045,AEP,294,50,REC,47997.5,35518.15,0.0004,240,155.24,0,18.25,61997.5,45878.15,200.52
2511 Alegria Street,Laredo,78046,AEP,223.44,38,REC,36478.1,26993.79,0.0004,240,117.98,0,13.87,50478.1,37353.79,163.26
3716 Felicity Drive,Laredo,78046,AEP,194.04,33,REC,31678.35,23441.98,0.0004,240,102.46,0,12.045,45678.35,33801.98,147.74
1914 Stone Field Lane,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
8116 Stillmeadow Court,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
1521 Port Seattle Dr,Laredo,78142,AEP,117.6,20,REC,19199,14207.26,0.0004,240,62.1,0,7.3,33199,24567.26,107.38
461A Lilac Place,Laredo,78041,AEP,252.84,43,REC,41277.85,30545.61,0.0004,240,133.51,0,15.695,55277.85,40905.61,178.79
110 Inwood Road,Laredo,78045,AEP,311.64,53,REC,50877.35,37649.24,0.0004,240,164.55,0,19.345,64877.35,48009.24,209.83
325 Westham,Laredo,78046,AEP,305.76,52,REC,49917.4,36938.88,0.0004,240,161.45,0,18.98,63917.4,47298.88,206.73
215 Valencia Drive,Weslaco,78043,AEP,223.44,38,REC,36478.1,26993.79,0.0004,240,117.98,0,13.87,50478.1,37353.79,163.26
5522 Marble Falls Street,Laredo,78046,AEP,117.6,20,REC,19199,14207.26,0.0004,240,62.1,0,7.3,33199,24567.26,107.38
232 Charreada Drive,Laredo,78045,AEP,252.84,43,REC,41277.85,30545.61,0.0004,240,133.51,0,15.695,55277.85,40905.61,178.79
3223 Morelos Drive,Laredo,78046,AEP,135.24,23,REC,22078.85,16338.35,0.0004,240,71.41,0,8.395,36078.85,26698.35,116.69
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,10559.45,7813.99,0.0004,240,34.15,0,4.015,24559.45,18173.99,79.43
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,10559.45,7813.99,0.0004,240,34.15,0,4.015,24559.45,18173.99,79.43
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,10559.45,7813.99,0.0004,240,34.15,0,4.015,24559.45,18173.99,79.43
1603 Denmark Lane,Laredo,78045,AEP,211.68,36,REC,34558.2,25573.07,0.0004,240,111.77,0,13.14,48558.2,35933.07,157.05
5541 Portugal Loop,Laredo,78046,AEP,329.28,56,REC,53757.2,39780.33,0.0004,240,173.87,0,20.44,67757.2,50140.33,219.15
503 Seminole Cir,Laredo,78045,AEP,194.04,33,REC,31678.35,23441.98,0.0004,240,102.46,0,12.045,45678.35,33801.98,147.74
10109 Truchas Road,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
112 Red Crown Road,Los Fresnos,78566,AEP,111.72,19,REC,18239.05,13496.9,0.0004,240,58.99,0,6.935,32239.05,23856.9,104.27
1303 Nicklaus Loop North,Laredo,78045,AEP,282.24,48,REC,46077.6,34097.42,0.0004,240,149.03,0,17.52,60077.6,44457.42,194.31
3904 Ivana Court,Laredo,78045,AEP,188.16,32,REC,30718.4,22731.62,0.0004,240,99.35,0,11.68,44718.4,33091.62,144.63
1405 East Ryan Street,Laredo,78044,AEP,258.72,44,REC,42237.8,31255.97,0.0004,240,136.61,0,16.06,56237.8,41615.97,181.89
406 Michoacan Loop,Laredo,78045,AEP,270.48,46,REC,44157.7,32676.7,0.0004,240,142.82,0,16.79,58157.7,43036.7,188.1
8511 Callow Court,Laredo,78045,AEP,323.4,55,REC,52797.25,39069.97,0.0004,240,170.76,0,20.075,66797.25,49429.97,216.04
905 Graceland Drive,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
3902 Ivana Court,Laredo,78045,AEP,211.68,36,REC,34558.2,25573.07,0.0004,240,111.77,0,13.14,48558.2,35933.07,157.05
605 Alder Lane,Laredo,78045,AEP,223.44,38,REC,36478.1,26993.79,0.0004,240,117.98,0,13.87,50478.1,37353.79,163.26
1204 Harlan Street,Laredo,78043,AEP,205.8,35,REC,33598.25,24862.71,0.0004,240,108.67,0,12.775,47598.25,35222.71,153.95
1226 Longhorn Drive,Laredo,78045,AEP,258.72,44,REC,42237.8,31255.97,0.0004,240,136.61,0,16.06,56237.8,41615.97,181.89
4531 Elizabeth,Laredo,78046,AEP,117.6,20,REC,19199,14207.26,0.0004,240,62.1,0,7.3,33199,24567.26,107.38
4713 Rocky Ledge Loop,Laredo,78043,AEP,217.56,37,REC,35518.15,26283.43,0.0004,240,114.88,0,13.505,49518.15,36643.43,160.16
4309 Gabriela Lane,Laredo,78046,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
7426 Harper Lee Dr,Laredo,78041,AEP,152.88,26,REC,24958.7,18469.44,0.0004,240,80.72,0,9.49,38958.7,28829.44,126
120 Lynn Loop,Laredo,78045,AEP,129.36,22,REC,21118.9,15627.99,0.0004,240,68.31,0,8.03,35118.9,25987.99,113.59
4445 Amanda Lane,Laredo,78046,AEP,170.52,29,REC,27838.55,20600.53,0.0004,240,90.04,0,10.585,41838.55,30960.53,135.32
313 John Irving Drive,Laredo,78041,AEP,105.84,18,REC,17279.1,12786.53,0.0004,240,55.89,0,6.57,31279.1,23146.53,101.17
3508 S Jarvis Ave,Laredo,78046,AEP,311.64,53,REC,50877.35,37649.24,0.0004,240,164.55,0,19.345,64877.35,48009.24,209.83
4846 Loverde Ln,Laredo,78046,AEP,141.12,24,REC,23038.8,17048.71,0.0004,240,74.51,0,8.76,37038.8,27408.71,119.8
111 Cresta Dr,Laredo,78045,AEP,270.48,46,REC,44157.7,32676.7,0.0004,240,142.82,0,16.79,58157.7,43036.7,188.1
2420 Garfield Street,Laredo,78043,AEP,170.52,29,REC,27838.55,20600.53,0.0004,240,90.04,0,10.585,41838.55,30960.53,135.32
1530 Summit Drive,Laredo,78045,AEP,270.48,46,REC,44157.7,32676.7,0.0004,240,142.82,0,16.79,58157.7,43036.7,188.1
3821 Casa Blanca Road,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
214 N Palo Blanco Ln,Weslaco,78596,AEP,158.76,27,REC,25918.65,19179.8,0.0004,240,83.83,0,9.855,39918.65,29539.8,129.11
3622 Josefina Drive,Laredo,78041,AEP,335.16,57,REC,54717.15,40490.69,0.0004,240,176.97,0,20.805,68717.15,50850.69,222.25
634 Cactus Dr Unit B,Laredo,78041,AEP,223.44,38,REC,36478.1,26993.79,0.0004,240,117.98,0,13.87,50478.1,37353.79,163.26
8618 Alta Mira Dr,Laredo,78045,AEP,264.6,45,REC,43197.75,31966.34,0.0004,240,139.72,0,16.425,57197.75,42326.34,185
2311 East Elm Street,Laredo,78043,AEP,129.36,22,REC,21118.9,15627.99,0.0004,240,68.31,0,8.03,35118.9,25987.99,113.59
146 Lake Carnegie Court,Laredo,78041,AEP,235.2,40,REC,38398,28414.52,0.0004,240,124.19,0,14.6,52398,38774.52,169.47
4441 Amanda Lane,Laredo,78046,AEP,205.8,35,REC,33598.25,24862.71,0.0004,240,108.67,0,12.775,47598.25,35222.71,153.95
7215 Lake Victoria Road,Laredo,78041,AEP,211.68,36,REC,34558.2,25573.07,0.0004,240,111.77,0,13.14,48558.2,35933.07,157.05
12906 Mohawk Drive,Laredo,78046,AEP,117.6,20,REC,19199,14207.26,0.0004,240,62.1,0,7.3,33199,24567.26,107.38
119 Tranquilo Drive,Laredo,78044,AEP,258.72,44,REC,42237.8,31255.97,0.0004,240,136.61,0,16.06,56237.8,41615.97,181.89
8604 Melinda Lane,Laredo,78045,AEP,241.08,41,REC,39357.95,29124.88,0.0004,240,127.3,0,14.965,53357.95,39484.88,172.58
1020 Diamond Drive,Laredo,78045,AEP,188.16,32,REC,30718.4,22731.62,0.0004,240,99.35,0,11.68,44718.4,33091.62,144.63
3610 Kingston Ln,Laredo,78043,AEP,205.8,35,REC,33598.25,24862.71,0.0004,240,108.67,0,12.775,47598.25,35222.71,153.95
2521 Lucia Court,Laredo,78043,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
5519 Palestine Drive,Laredo,78046,AEP,223.44,38,REC,36478.1,26993.79,0.0004,240,117.98,0,13.87,50478.1,37353.79,163.26
1230 North Oakmont Loop,Laredo,78045,AEP,135.24,23,REC,22078.85,16338.35,0.0004,240,71.41,0,8.395,36078.85,26698.35,116.69
1807 Convent Avenue,Laredo,78040,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
1416 Palmer Drive,Laredo,78045,AEP,364.56,62,REC,59516.9,44042.51,0.0004,240,192.5,0,22.63,73516.9,54402.51,237.78
350 Monte Drive,Zapata,78076,AEP,223.44,38,REC,36478.1,26993.79,0.0004,240,117.98,0,13.87,50478.1,37353.79,163.26
138 Murcia Drive,Laredo,78046,AEP,194.04,33,REC,31678.35,23441.98,0.0004,240,102.46,0,12.045,45678.35,33801.98,147.74
217 Bluff Oak,Laredo,78045,AEP,211.68,36,REC,34558.2,25573.07,0.0004,240,111.77,0,13.14,48558.2,35933.07,157.05
2913 Chaucer Drive,Laredo,78041,AEP,152.88,26,REC,24958.7,18469.44,0.0004,240,80.72,0,9.49,38958.7,28829.44,126
6308 Ramin Court,Laredo,78046,AEP,147,25,REC,23998.75,17759.08,0.0004,240,77.62,0,9.125,37998.75,28119.08,122.9
1907 Hendricks Ave,Laredo,78040,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
2109 Silverwood Drive,Laredo,78045,AEP,235.2,40,REC,38398,28414.52,0.0004,240,124.19,0,14.6,52398,38774.52,169.47
9976 Inmaculada Lane,Laredo,78045,AEP,117.6,20,REC,19199,14207.26,0.0004,240,62.1,0,7.3,33199,24567.26,107.38
224 New Castle Drive,Laredo,78045,AEP,341.04,58,REC,55677.1,41201.05,0.0004,240,180.08,0,21.17,69677.1,51561.05,225.36
105 Tranquilo Drive,Laredo,78045,AEP,276.36,47,REC,45117.65,33387.06,0.0004,240,145.92,0,17.155,59117.65,43747.06,191.21
2520 Lucia Court,Laredo,78041,AEP,294,50,REC,47997.5,35518.15,0.0004,240,155.24,0,18.25,61997.5,45878.15,200.52
504 Soubirous Road,Laredo,78045,AEP,235.2,40,REC,38398,28414.52,0.0004,240,124.19,0,14.6,52398,38774.52,169.47
5722 Saint Joan of Arc Loop,Laredo,78046,AEP,123.48,21,REC,20158.95,14917.62,0.0004,240,65.2,0,7.665,34158.95,25277.62,110.48
9962 Inmaculada Lane,Laredo,78045,AEP,152.88,26,REC,24958.7,18469.44,0.0004,240,80.72,0,9.49,38958.7,28829.44,126
1213 Truman Lane,Laredo,78046,AEP,205.8,35,REC,33598.25,24862.71,0.0004,240,108.67,0,12.775,47598.25,35222.71,153.95
503 Soubirous Road,Laredo,78045,AEP,264.6,45,REC,43197.75,31966.34,0.0004,240,139.72,0,16.425,57197.75,42326.34,185
1629 Rene Solis Drive,Laredo,78046,AEP,164.64,28,REC,26878.6,19890.16,0.0004,240,86.93,0,10.22,40878.6,30250.16,132.21
3113 Rosco Drive,Laredo,78046,AEP,294,50,REC,47997.5,35518.15,0.0004,240,155.24,0,18.25,61997.5,45878.15,200.52
3303 South Martin Avenue,Laredo,78046,AEP,270.48,46,REC,44157.7,32676.7,0.0004,240,142.82,0,16.79,58157.7,43036.7,188.1
1225 Larvotto Loop,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
1406 Bonaparte Lane,Laredo,78046,AEP,188.16,32,REC,30718.4,22731.62,0.0004,240,99.35,0,11.68,44718.4,33091.62,144.63
4326 Gabriela Lane,Laredo,78046,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
202 El Monte Loop,Laredo,78045,AEP,117.6,20,REC,19199,14207.26,0.0004,240,62.1,0,7.3,33199,24567.26,107.38
4106 Main Avenue,Laredo,78041,AEP,199.92,34,REC,32638.3,24152.34,0.0004,240,105.56,0,12.41,46638.3,34512.34,150.84
2412 Grisell Drive,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
633 Marsh Lane,Laredo,78045,AEP,199.92,34,REC,32638.3,24152.34,0.0004,240,105.56,0,12.41,46638.3,34512.34,150.84
122 Lake Geneva Drive,Laredo,78041,AEP,288.12,49,REC,47037.55,34807.79,0.0004,240,152.13,0,17.885,61037.55,45167.79,197.41
224 Sabal Loop,Laredo,78045,AEP,188.16,32,REC,30718.4,22731.62,0.0004,240,99.35,0,11.68,44718.4,33091.62,144.63
1924 Stone Field Ln,Laredo,78045,AEP,217.56,37,REC,35518.15,26283.43,0.0004,240,114.88,0,13.505,49518.15,36643.43,160.16
8711 Augusta Loop,Laredo,78046,AEP,188.16,32,REC,30718.4,22731.62,0.0004,240,99.35,0,11.68,44718.4,33091.62,144.63
519 West Avon Court,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
209 Lake Carnegie Court,Laredo,78041,AEP,282.24,48,REC,46077.6,34097.42,0.0004,240,149.03,0,17.52,60077.6,44457.42,194.31
1603 Violeta Court,Laredo,78046,AEP,258.72,44,REC,42237.8,31255.97,0.0004,240,136.61,0,16.06,56237.8,41615.97,181.89
201 Palencia Avenue,Laredo,78046,AEP,217.56,37,REC,35518.15,26283.43,0.0004,240,114.88,0,13.505,49518.15,36643.43,160.16
1210 Coahuila Loop,Laredo,78045,AEP,352.8,60,REC,57597,42621.78,0.0004,240,186.29,0,21.9,71597,52981.78,231.57
109 Salem Drive,Laredo,78046,AEP,164.64,28,REC,26878.6,19890.16,0.0004,240,86.93,0,10.22,40878.6,30250.16,132.21
2529 Lucia Ct,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0.0004,240,93.14,0,10.95,42798.5,31670.89,138.42
117 Sago Drive,Laredo,78045,AEP,164.64,28,REC,26878.6,19890.16,0.0004,240,86.93,0,10.22,40878.6,30250.16,132.21
7413 Thomas Harris Drive,Laredo,78041,AEP,246.96,42,REC,40317.9,29835.25,0.0004,240,130.4,0,15.33,54317.9,40195.25,175.68
3208 Munoz Street,Laredo,78045,AEP,147,25,REC,23998.75,17759.08,0.0004,240,77.62,0,9.125,37998.75,28119.08,122.9
27385 Bass Boulevard,Harlingen,78046,AEP,141.12,24,REC,23038.8,17048.71,0.0004,240,74.51,0,8.76,37038.8,27408.71,119.8
4455 Sofia,Laredo,78046,AEP,182.28,31,REC,29758.45,22021.25,0.0004,240,96.25,0,11.315,43758.45,32381.25,141.53
7422 Harper Lee Drive,Laredo,78041,AEP,241.08,41,REC,39357.95,29124.88,0.0004,240,127.3,0,14.965,53357.95,39484.88,172.58
1502 Denmark Lane,Laredo,78046,AEP,246.96,42,REC,40317.9,29835.25,0.0004,240,130.4,0,15.33,54317.9,40195.25,175.68
